	image_id	predicted	ref_1	ref_2	ref_3	ref_4	ref_5
97	cjwkkk5ff01k4djowedk5g1nx-jcrd054941c12e64943b29dea8dcfcc787b	bilateral papules and plaques located on the lips	light red plaques with crust and erosions	bilateral plaques located on the perioral area of the face	plaques with crust and erosions that are exposed to the sun	sharp edged plaques with round shape	soft plaques located on smooth surface
98	cjwkkglta016odjowe0bhzwv3-jcr9d389adb40c843e88c469ae594bd839f	sharp edged papule and plaque with variable shape	dark red plaque with ulcer	an unilateral plaque located on the perioral region neck hair bearing area of the face	plaque with ulcer that is exposed to the sun	sharp edged plaque with variable shape	hard plaque located on smooth surface
99	cjwkkjepn01hedjowflb6m0v8-jcrc4bd358caefb4f04b23d8dbd918b079b	soft macule patch and telangiectasia located on smooth surface	erythema colored and light red papules and plaques with crust and ulcer	bilateral papules and plaques located on the shoulder axillae arm and trunk	papules and plaques with crust and ulcer that are protected from the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on smooth surface
100	cjwkkhwkz01bpdjowy1cl2afj-jcraf5caf7d791244cf8f68c6eecca2b993	tumor with ulcer that is exposed to the sun	fiery red and yellow tumor with crust and ulcer	an unilateral tumor located on the perioral region	tumor with crust and ulcer that is exposed to the sun	sharp edged tumor with round shape	soft tumor located on crusty surface
101	cjwkkn9z701vjdjow7ykke82r-jcrfb12334571b14e68886dd84a73b72829	bilateral plaques located on the wrist dorsum of the hand and fingers	yellow plaque with crust ulcer and fissures	an unilateral plaque located on the fingers	plaque with crust ulcer and fissures that is exposed to the sun	smooth edged plaque with variable shape	soft plaque located on scaly surface
102	cjwkklpmx01pvdjowozgn837a-jcre42939a20b5646dabd308b6517c9e2d4	light red plaques with dermal atrophy	pink and yellow plaque with scale	an unilateral plaque located on the lower legs and ankles	plaque with scale that is exposed to the sun	sharp edged plaque with variable shape	soft plaque located on smooth surface
103	cjwkkktsg01mldjowyki5w063-jcrd93e12a843cc4cdcb2c0f338029aa890	plaques with crust and ulcer that are exposed to the sun	erythema colored plaques with crust and erosions	bilateral plaques located on the arm and trunk	plaques with crust and erosions that are protected from the sun	sharp edged plaques with variable shape	rough plaques located on crusty surface
104	cjwkkg9w8015kdjowyh47l8bg-jcr9a1dd4c5e3a24fa7b6827e55654013aa	bilateral plaques located on the palmar surface of the hand	light red plaque with erosions	an unilateral plaque located on the wrist and dorsum of the hand	plaque with erosions that is exposed to the sun	sharp edged plaque with an annular shape	hard plaque located on smooth surface
105	cjwkkf0wn0115djowxqngimcl-jcr89cf2673bcdc45e69c43604de30c08ef	an unilateral tumor located on the trunk	erythema colored and white patches vesicles and bullaes with scale	bilateral patches vesicles and bullaes located on the trunk	patches vesicles and bullaes with scale that are protected from the sun	sharp edged patches vesicles and bullaes with round and variable shape	soft patches vesicles and bullaes located on smooth surface
106	cjwkkixzo01fndjowtj7pajqs-jcrbf222ecc730244b2a87afd9b67dd1fa5	sharp edged papules and plaques with variable shape	erythema colored papules and plaques with ulcer	bilateral papules and plaques located on the neck and trunk	papules and plaques with ulcer that are exposed and or protected from the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on surface
107	cjwkkjlt801i6djow1kesrvi8-jcrc7c854bda108406f85630181d3a5dc25	bilateral vesicles and bullaes located on the palmar surface of the hand	light red papules and plaques with scale	bilateral papules and plaques located on the lower legs and dorsum of the feet	papules and plaques with scale that are exposed to the sun	sharp edged papules and plaques with round and variable shape	soft papules and plaques located on smooth surface
108	cjwkkjn8v01iadjow6jxgjq71-jcrc83e268bfe9749408e9915826e3b7fde	erythema colored plaques with crust and ulcer	erythema colored plaques and bullaes with crust ulcer and erosions	bilateral plaques and bullaes located on the lower legs	plaques and bullaes with crust ulcer and erosions that are protected from the sun	sharp edged plaques and bullaes with variable shape	soft plaques and bullaes located on crusty surface
109	cjwkkj4uv01gddjowkoaodet9-jcrc1b90f16a3cf4c1fa46ffaca91e0b2d8	bilateral plaques located on the arm elbow and forearm	light red papules and plaques with keloid	bilateral papules and plaques located on the forearm wrist and dorsum of the hand	papules and plaques with keloid that are exposed to the sun	sharp edged papules and plaques with round and variable shape	soft papules and plaques located on smooth surface
110	cjwkkinui01ejdjowp3z8m5q8-jcrbaf44396b2ae4c429917c13150cce40f	bilateral plaques located on the knee and lower legs	light red plaques with crust and ulcer	bilateral plaques located on the lower legs ankles and dorsum of the feet	plaques with crust and ulcer that are exposed to the sun	sharp edged plaques with round and variable shape	soft plaques located on crusty surface
111	cjwkkieb701dldjowrt3grunp-jcrb6617eaaceff4ae698505073138f82ca	sharp edged papule with round shape	an erythema colored and light red plaque with crust	an unilateral plaque	plaque with crust that is exposed to the sun	sharp edged plaque with an annular shape	hard plaque located on smooth surface
112	cjwkke5hp00ybdjowobedapu0-jcr7edb31bc163248f2990a3e3092d66748	soft patch located on smooth surface	normally colored tumors with crust and ulcer	bilateral tumors located on the scalp and face	tumors with crust and ulcer that are exposed to the sun	sharp edged tumors with variable shape	hard tumors located on crusty surface
113	cjwkkioll01emdjowoszs25tp-jcrbb7efff7d0a5431ca2a3413f0ea15622	soft plaques located on scaly surface	erythema colored plaques with crust and ulcer	bilateral plaques located on the lower legs	plaques with crust and ulcer that are protected from the sun	sharp edged plaques with round shape	soft plaques located on smooth and crusty surface
114	cjwkkioa901eldjowe6fps9fg-jcrbb48f329aaf644dd9b1243f081ca3f79	plaques with erosions that are protected from the sun	patches with crust and ulcer	bilateral patches located on the lips and mucosal membranes	patches with crust and ulcer that are protected from the sun	sharp edged patches with variable shape	soft patches located on smooth surface
115	cjwkkmcae01s6djowkpdy0t7m-jcred1a8ddaf9144606a9dcecf47d64a630	sharp edged papule with round shape	white patch with erosions	an unilateral patch located on the arm	patch with erosions that is protected from the sun	sharp edged patch with variable shape	soft patch located on smooth surface
116	cjwkklkas01pbdjow9uv5gtvn-jcre20f59d9e0e64a1c820ea36ba9a4e5e2	soft papule located on smooth surface	light red papules and plaques with crust ulcer and infarct	bilateral papules and plaques	papules and plaques with crust ulcer and infarct that are exposed to the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on smooth surface
117	cjwkkmnpj01tddjowe57cplti-jcrf1f382a8ec3d4e56905dcff9eb0ecaab	tumor with erosions that is exposed to the sun	pink tumor with dermal atrophy	an unilateral tumor located on the face	tumor with dermal atrophy that is exposed to the sun	sharp edged tumor with round shape	soft tumor located on smooth surface
118	cjwkkip4d01eodjowduzoiih6-jcrbb99830faf0c4b5685cd058ebd57e722	sharp edged patches and papules with variable shape	erythema colored and yellow papules and plaques with crust and erosions	bilateral papules and plaques located on the lower legs ankles and dorsum of the feet	papules and plaques with crust and erosions that are exposed to the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on crusty surface
119	cjwkkjpdh01iidjow9w4ycgcm-jcrc94508f2d3914907a62793583e3b1d46	light red papules and plaques with scale	light red plaques with umbilication	bilateral plaques located on the forearm and wrist	plaques with umbilication that are exposed to the sun	sharp edged plaques with round shape	soft plaques located on smooth surface
120	cjwkkfp7r013ndjowp7pyzb1d-jcr92c67c5488984689951328016c69d66a	bilateral plaques located on the palmar surface of the hand	light red plaque with dermal atrophy	an unilateral plaque located on the palmar surface of the hand	plaque with dermal atrophy that is protected from the sun	sharp edged plaque with gyrated shape	soft plaque located on smooth surface
121	cjwkkmo6y01tfdjowu0yfmxqs-jcrf271af5105ec4cb2a19919716b0f74a7	bilateral papules and plaques located on the trunk gluteal region	pink plaques with dermal atrophy	bilateral plaques located on the trunk gluteal region and thighs	plaques with dermal atrophy that are protected from the sun	sharp edged plaques with variable shape	hard plaques located on smooth surface
122	cjwkkeqtg0104djowiu4mw8xn-jcr85927718131e448388a1203c08332de7	sharp edged papules and plaques with variable shape	light red papules and plaques with crust	bilateral papules and plaques located on the forearm wrist dorsum of the hand and fingers	papules and plaques with crust that are exposed to the sun	sharp edged papules and plaques with round and variable shape	soft papules and plaques located on smooth surface
123	cjwkkes3r0108djow3anzhovr-jcr85cb0d60927c461582dd419025dc16b0	tumor with crust and ulcer that is protected from the sun	erythema colored patches nodules and plaques with dermal atrophy	bilateral patches nodules and plaques located on the groin genitals trunk	patches nodules and plaques with dermal atrophy that are protected from the sun	sharp edged patches nodules and plaques with round and variable shape	soft and hard patches nodules and plaques located on smooth surface with rake strips
124	cjwkkjv2401j3djowlc38o5km-jcrcbdc799afb4b417292cd32eb27a8fe90	bilateral papules located on the perioral area of the face	erythema colored and yellow plaques with crust	bilateral plaques located on the ear perioral area of the face	plaques with crust that are exposed to the sun	sharp edged plaques with an oval shape	soft plaques located on crusty surface
125	cjwkklgdg01oydjowjxwpdb7x-jcre0e0a70c67f34a78838856d28d25e930	sharp edged papules with an oval shape	pink and white nodule with crust	an unilateral nodule located on the fingers	nodule with crust that is exposed to the sun	sharp edged nodule with an oval shape	hard nodule located on crusty surface
126	cjwkklq3i01pxdjowxvjhxeep-jcre446e0a285a94eebb93b5f8c7f04031a	soft plaque located on smooth surface	pink patches with dermal atrophy	bilateral patches located on the dorsum of the feet	patches with dermal atrophy that are protected from the sun	sharp edged patches with variable shape	rough patches located on smooth surface
127	cjwkkf08q0112djowm1zra8lb-jcr8900f4b117094d20af98d29a2fd951c7	sharp edged tumor with variable shape	erythema colored plaques with crust ulcer and scale	bilateral plaques located on the forearm wrist dorsum of the hand	plaques with crust ulcer and scale that are exposed to the sun	sharp edged plaques with variable shape	soft plaques located on crusty surface
128	cjwkkdypb00xodjow60gd36qi-jcr7c28dd04634545f2b276b7eb7bcedcb8	sharp edged papule and plaque with variable shape	erythema colored plaques and telangiectasias with scale	bilateral plaques and telangiectasias located on the shoulder trunk gluteal region	plaques and telangiectasias with scale that are protected from the sun	sharp edged plaques and telangiectasias with variable shape	hard plaques and telangiectasias located on scaly surface
129	cjwkkksi601mgdjowgdqcmgff-jcrd8c8277f01f5438ba31352b563e9d019	plaques with scale that are protected from the sun	dark red papules with ulcer and infarct	bilateral papules located on the trunk	papules with ulcer and infarct that are protected from the sun	sharp edged papules with round shape	soft papules located on smooth surface
